Hybris (The one who shattered),FTR,9+,9.8,0,"1,196",-,-,0
init(),FTR,9+,9.8,0,"1,204",-,-,0
Kanjou no Matenrou ~Arr.Demetori,FTR,9+,9.8,0,1294,-,-,0
Linear Accelerator,FTR,9+,9.8,0,905,-,-,0
LIVHT MY WΔY,FTR,9+,9.8,0,954,-,-,0
Lost Desire,FTR,9+,9.8,0,"1,154",-,-,0
Macrocosmic Modulation,FTR,9+,9.8,0,"1,117",-,-,0
Memory Forest,FTR,9+,9.8,0,978,-,-,0
Old School Salvage,FTR,9+,9.8,0,"1,316",-,-,0
Ouvertüre,FTR,9+,9.8,0,913,-,-,0
Protoflicker,FTR,9+,9.8,0,"1,042",-,-,0
Scarlet Cage,FTR,9+,9.8,0,"1,195",-,-,0
Technicolour,FTR,9+,9.8,0,1140,-,-,0
THE ULTIMACY,FTR,9+,9.8,0,"1,304",-,-,0
To the Furthest Dream,FTR,9+,9.8,0,1102,-,-,0
World Fragments III (radio edit),FTR,9+,9.8,0,"1,387",-,-,0
Xeraphinite,FTR,9+,9.8,0,"1,048",-,-,0
Last | Eternity,BYD,9+,9.7,0,790,-,-,0
Moonheart,BYD,9+,9.7,0,"1,139",-,-,0
Oblivia,BYD,9+,9.7,0,1021,-,-,0
qualia -ideaesthesia-,BYD,9+,9.7,0,"1,288",-,-,0
Teriqma,BYD,9+,9.7,0,954,-,-,0
Innocence,ETR,9+,9.7,0,1157,-,-,0
IONOSTREAM,ETR,9+,9.7,0,871,-,-,0
Altale,FTR,9+,9.7,0,690,-,-,0
AlterAle,FTR,9+,9.7,0,"1,277",-,-,0
amygdata,FTR,9+,9.7,0,"1,199",-,-,0
B.B.K.K.B.K.K.,FTR,9+,9.7,0,976,-,-,0
BADTEK,FTR,9+,9.7,0,916,-,-,0
BATTLE NO.1,FTR,9+,9.7,0,"1,042",-,-,0
Black Lotus,FTR,9+,9.7,0,965,-,-,0
BLRINK,FTR,9+,9.7,0,"1,015",-,-,0
Dazzle hop,FTR,9+,9.7,0,"1,022",-,-,0
Dreadnought,FTR,9+,9.7,0,"1,099",-,-,0
Filament,FTR,9+,9.7,0,991,-,-,0
goldenslaughterer,FTR,9+,9.7,0,"1,326",-,-,0
Heart Jackin',FTR,9+,9.7,0,"1,112",-,-,0
Hotarubi no Yuki,FTR,9+,9.7,0,991,-,-,0
Let's Rock (Arcaea mix),FTR,9+,9.7,0,"1,177",-,-,0
Lethaeus,FTR,9+,9.7,0,900,-,-,0
Lost in the Abyss,FTR,9+,9.7,0,"1,179",-,-,0
Luna Rossa,FTR,9+,9.7,0,920,-,-,0
Mazy Metroplex,FTR,9+,9.7,0,952,-,-,0
Monochrome Princess,FTR,9+,9.7,0,974,-,-,0
nέo κósmo,FTR,9+,9.7,0,979,-,-,0
RGB,FTR,9+,9.7,0,1131,-,-,0
SACRIFICE feat. ayame,FTR,9+,9.7,0,958,-,-,0
Sulfur,FTR,9+,9.7,0,"1,045",-,-,0
SUPERNOVA,FTR,9+,9.7,0,"1,123",-,-,0
The Message,FTR,9+,9.7,0,992,-,-,0
Ultimate taste,FTR,9+,9.7,0,"1,405",-,-,0
Vandalism,FTR,9+,9.7,0,"1,087",-,-,0
µ,FTR,9+,9.7,0,"1,256",-,-,0
Infinity Heaven,BYD,9,9.6,0,986,-,-,0
Last | Moment,BYD,9,9.6,0,888,-,-,0
next to you,BYD,9,9.6,0,954,-,-,0
Purgatorium,BYD,9,9.6,0,"1,051",-,-,0
A Wandering Melody of Love,FTR,9,9.6,0,931,-,-,0
Alone & Lorn,FTR,9,9.6,0,970,-,-,0
Astral tale,FTR,9,9.6,0,884,-,-,0
Avant Raze,FTR,9,9.6,0,"1,125",-,-,0
carmine:scythe,FTR,9,9.6,0,"1,164",-,-,0
Distorted Fate,FTR,9,9.6,0,"1,172",-,-,0
ENERGY SYNERGY MATRIX,FTR,9,9.6,0,922,-,-,0
Fallensquare,FTR,9,9.6,0,703,-,-,0
IMPACT,FTR,9,9.6,0,"1,231",-,-,0
Lazy Addiction,FTR,9,9.6,0,"1,031",-,-,0
Loveless Dress,FTR,9,9.6,0,850,-,-,0
LunarOrbit -believe in the Espebranch road-,FTR,9,9.6,0,"1,058",-,-,0
Purple Verse,FTR,9,9.6,0,"1,023",-,-,0
Quon (Feryquitous),FTR,9,9.6,0,991,-,-,0
Stratoliner,FTR,9,9.6,0,877,-,-,0
Vindication,FTR,9,9.6,0,"1,075",-,-,0
Antithese,BYD,9,9.5,0,968,-,-,0
Fairytale,BYD,9,9.5,0,932,-,-,0
Lumia,BYD,9,9.5,0,814,-,-,0
Jingle,ETR,9,9.5,0,"1,047",-,-,0
〇、,FTR,9,9.5,0,708,-,-,0
Cybernecia Catharsis,FTR,9,9.5,0,946,-,-,0
DataErr0r,FTR,9,9.5,0,955,-,-,0
DRG,FTR,9,9.5,0,872,-,-,0
Dynitikós,FTR,9,9.5,0,986,-,-,0
Evening in Scarlet,FTR,9,9.5,0,922,-,-,0
felys final remix,FTR,9,9.5,0,1130,-,-,0
GIMMICK,FTR,9,9.5,0,733,-,-,0
Illegal Paradise,FTR,9,9.5,0,"1,061",-,-,0
MAHOROBA,FTR,9,9.5,0,828,-,-,0
NULCTRL,FTR,9,9.5,0,715,-,-,0
OMAKENO Stroke,FTR,9,9.5,0,869,-,-,0
On And On!! feat. Jenga,FTR,9,9.5,0,836,-,-,0
Remind the Souls (Short Version),FTR,9,9.5,0,945,-,-,0
Specta,FTR,9,9.5,0,"1,096",-,-,0
STAGER (ALL STAGE CLEAR),FTR,9,9.5,0,"1,004",-,-,0
Transient Space,FTR,9,9.5,0,805,-,-,0
Twilight Concerto,FTR,9,9.5,0,803,-,-,0
ΟΔΥΣΣΕΙΑ,FTR,9,9.5,0,"1,092",-,-,0
dropdead,PRS,9,9.5,0,1323,-,-,0
Fracture Ray,PRS,9,9.5,0,"1,343",-,-,0
Tempestissimo,PRS,9,9.5,0,"1,034",-,-,0
inkar-usi,BYD,9,9.4,0,857,-,-,0
MERLIN,BYD,9,9.4,0,881,-,-,0
HELLOHELL,ETR,9,9.4,0,770,-,-,0
AI[UE]OON,FTR,9,9.4,0,989,-,-,0
Be There,FTR,9,9.4,0,982,-,-,0
CROSS†OVER,FTR,9,9.4,0,"1,094",-,-,0
CROSS†SOUL,FTR,9,9.4,0,"1,081",-,-,0
Crystal Gravity,FTR,9,9.4,0,872,-,-,0
Dreamin' Attraction!!,FTR,9,9.4,0,"1,129",-,-,0
Equilibrium,FTR,9,9.4,0,951,-,-,0
FANTA5Y,FTR,9,9.4,0,965,-,-,0
Final Step!,FTR,9,9.4,0,"1,056",-,-,0
Head BONK ache,FTR,9,9.4,0,"1,061",-,-,0
Impure Bird,FTR,9,9.4,0,805,-,-,0
Lapis,FTR,9,9.4,0,920,-,-,0
lastendconductor,FTR,9,9.4,0,"1,209",-,-,0
Let you DIVE! (nitro rmx),FTR,9,9.4,0,"1,049",-,-,0
Party Vinyl,FTR,9,9.4,0,800,-,-,0
Raven's Pride,FTR,9,9.4,0,"1,030",-,-,0
Red and Blue,FTR,9,9.4,0,845,-,-,0
Teriqma,FTR,9,9.4,0,873,-,-,0
VECTOЯ,FTR,9,9.4,0,"1,299",-,-,0
with U,FTR,9,9.4,0,932,-,-,0
Yosakura Fubuki,FTR,9,9.4,0,931,-,-,0
Your voice so... feat. Such,FTR,9,9.4,0,"1,013",-,-,0
Arghena,PRS,9,9.4,0,1082,-,-,0
SAIKYO STRONGER,PRS,9,9.4,0,"1,067",-,-,0
Testify,PRS,9,9.4,0,"1,225",-,-,0
Auxesia,FTR,9,9.3,0,"1,000",-,-,0
Blaster,FTR,9,9.3,0,"1,002",-,-,0
Blocked Library,FTR,9,9.3,0,850,-,-,0
Can I Friend You on Bassbook? Lol,FTR,9,9.3,0,861,-,-,0
False Embellishment,FTR,9,9.3,0,969,-,-,0
Feels So Right feat. Renko,FTR,9,9.3,0,947,-,-,0
Floating World,FTR,9,9.3,0,"1,047",-,-,0
Glow,FTR,9,9.3,0,916,-,-,0
GOODTEK (Arcaea Edit),FTR,9,9.3,0,968,-,-,0
Heart,FTR,9,9.3,0,872,-,-,0
Ignotus,FTR,9,9.3,0,"1,225",-,-,0
Lost Emotion feat. nomico,FTR,9,9.3,0,"1,123",-,-,0
MANTIS (Arcaea Ultra-Bloodrush VIP),FTR,9,9.3,0,"1,014",-,-,0
Oracle,FTR,9,9.3,0,963,-,-,0
PICO-Pico-Translation!,FTR,9,9.3,0,"1,049",-,-,0
Sakura Fubuki,FTR,9,9.3,0,837,-,-,0
Syro,FTR,9,9.3,0,"1,150",-,-,0
The Formula,FTR,9,9.3,0,957,-,-,0
Grievous Lady,PRS,9,9.3,0,"1,194",-,-,0
Alice à la mode,FTR,9,9.2,0,872,-,-,0
Anökumene,FTR,9,9.2,0,851,-,-,0
cocoro*cosmetic,FTR,9,9.2,0,"1,025",-,-,0
Dancin' on a Cat's Paw,FTR,9,9.2,0,891,-,-,0
Leave All Behind,FTR,9,9.2,0,828,-,-,0
Libertas,FTR,9,9.2,0,947,-,-,0
Lost Civilization,FTR,9,9.2,0,986,-,-,0
Phantasia,FTR,9,9.2,0,952,-,-,0
Redraw the Colorless World,FTR,9,9.2,0,886,-,-,0
Rugie,FTR,9,9.2,0,975,-,-,0
Strongholds,FTR,9,9.2,0,922,-,-,0
Used to be,FTR,9,9.2,0,799,-,-,0
#1f1e33,PRS,9,9.2,0,"1,144",-,-,0
Alice's Suitcase,FTR,9,9.1,0,999,-,-,0
Blue Rose,FTR,9,9.1,0,955,-,-,0
dropdead,FTR,9,9.1,0,823,-,-,0
Essence of Twilight,FTR,9,9.1,0,"1,204",-,-,0
Faint Light (Arcaea Edit),FTR,9,9.1,0,809,-,-,0
Iconoclast,FTR,9,9.1,0,795,-,-,0
Journey,FTR,9,9.1,0,997,-,-,0
La'qryma of the Wasteland,FTR,9,9.1,0,956,-,-,0
Life is PIANO,FTR,9,9.1,0,674,-,-,0
qualia -ideaesthesia-,FTR,9,9.1,0,"1,022",-,-,0
Small Cloud Sugar Candy,FTR,9,9.1,0,919,-,-,0
Aegleseeker,PRS,9,9.1,0,"1,235",-,-,0
Shades of Light in a Transcendent Realm,BYD,9,9,0,"1,042",-,-,0
Vexaria,BYD,9,9,0,785,-,-,0
Coastal Highway,FTR,9,9,0,732,-,-,0
Empire of Winter,FTR,9,9,0,920,-,-,0
Flyburg and Endroll,FTR,9,9,0,930,-,-,0
Galactic Love,FTR,9,9,0,813,-,-,0
Jump,FTR,9,9,0,841,-,-,0
Kanagawa Cyber Culvert,FTR,9,9,0,"1,111",-,-,0
Last,FTR,9,9,0,831,-,-,0
Lawless Point,FTR,9,9,0,838,-,-,0
Primeval Texture,FTR,9,9,0,810,-,-,0
ReviXy,FTR,9,9,0,"1,047",-,-,0
Turbocharger,FTR,9,9,0,979,-,-,0
Suomi,ETR,8+,8.9,0,732,-,-,0
Chelsea,FTR,8+,8.9,0,650,-,-,0
Chronostasis,FTR,8+,8.9,0,916,-,-,0
Evoltex (poppi'n mix),FTR,8+,8.9,0,775,-,-,0
Flashback,FTR,8+,8.9,0,856,-,-,0
Give Me a Nightmare,FTR,8+,8.9,0,948,-,-,0
Lights of Muse,FTR,8+,8.9,0,580,-,-,0
Maze No.9,FTR,8+,8.9,0,775,-,-,0
memoryfactory.lzh,FTR,8+,8.9,0,672,-,-,0
MERLIN,FTR,8+,8.9,0,712,-,-,0
Abstruse Dilemma,PRS,8+,8.9,0,"1,127",-,-,0
Chronicle,PRS,8+,8.9,0,"1,077",-,-,0
GENOCIDER,PRS,8+,8.9,0,"1,025",-,-,0
͟͝͞Ⅱ́̕,PRS,8+,8.9,0,816,-,-,0
Lucid Traveler,PRS,8+,8.9,0,"1,006",-,-,0
REKKA RESONANCE,PRS,8+,8.9,0,"1,051",-,-,0
TeraVolt,PRS,8+,8.9,0,804,-,-,0
To the Milky Way,PRS,8+,8.9,0,"1,154",-,-,0
Clotho and the stargazer,ETR,8+,8.8,0,1031,-,-,0
Hidden Rainbows of Epicurus,ETR,8+,8.8,0,884,-,-,0
Antithese,FTR,8+,8.8,0,877,-,-,0
Cosmica,FTR,8+,8.8,0,773,-,-,0
Cosmo Pop Funclub,FTR,8+,8.8,0,809,-,-,0
CYCLES,FTR,8+,8.8,0,695,-,-,0
Dialnote,FTR,8+,8.8,0,684,-,-,0
MORNINGLOOM,FTR,8+,8.8,0,940,-,-,0
next to you,FTR,8+,8.8,0,824,-,-,0
Particle Arts,FTR,8+,8.8,0,925,-,-,0
Solitary Dream,FTR,8+,8.8,0,972,-,-,0
Surrender,FTR,8+,8.8,0,925,-,-,0
Vivid Theory,FTR,8+,8.8,0,885,-,-,0
Aleph-0,PRS,8+,8.8,0,579,-,-,0
NULL APOPHENIA,PRS,8+,8.8,0,"1,098",-,-,0
PRIMITIVE LIGHTS,PRS,8+,8.8,0,"1,073",-,-,0
Beside You,FTR,8+,8.7,0,703,-,-,0
Call My Name feat. Yukacco,FTR,8+,8.7,0,921,-,-,0
cry of viyella,FTR,8+,8.7,0,791,-,-,0
Grimheart,FTR,8+,8.7,0,959,-,-,0
IONOSTREAM,FTR,8+,8.7,0,818,-,-,0
Paper Witch,FTR,8+,8.7,0,793,-,-,0
Quon (DJ Noriken),FTR,8+,8.7,0,749,-,-,0
Senkyou,FTR,8+,8.7,0,964,-,-,0
"Tsuki ni Murakumo, Hana ni Kaze",FTR,8+,8.7,0,740,-,-,0
WAIT FOR DAWN,FTR,8+,8.7,0,861,-,-,0
Arcana Eden,PRS,8+,8.7,0,"1,310",-,-,0
Back to Basics,PRS,8+,8.7,0,"1,115",-,-,0
Pentiment,PRS,8+,8.7,0,"1,055",-,-,0
April showers,FTR,8,8.6,0,697,-,-,0
enchanted love,FTR,8,8.6,0,759,-,-,0
FREEF4LL,FTR,8,8.6,0,"1,023",-,-,0
Gekka (Short Version),FTR,8,8.6,0,817,-,-,0
Silent Rush,FTR,8,8.6,0,941,-,-,0
BUCHiGiRE Berserker,PRS,8,8.6,0,"1,046",-,-,0
Ego Eimi,PRS,8,8.6,0,937,-,-,0
HIVEMIND,PRS,8,8.6,0,988,-,-,0
PRAGMATISM,PRS,8,8.6,0,855,-,-,0
Sayonara Hatsukoi,ETR,8,8.5,0,728,-,-,0
Altair (feat. *spiLa*),FTR,8,8.5,0,830,-,-,0
Babaroque,FTR,8,8.5,0,808,-,-,0
Dandelion,FTR,8,8.5,0,921,-,-,0
DDD,FTR,8,8.5,0,653,-,-,0
Harutopia ~Utopia of Spring~,FTR,8,8.5,0,"1,061",-,-,0
Innocence,FTR,8,8.5,0,"1,023",-,-,0
Reinvent,FTR,8,8.5,0,852,-,-,0
syūten,FTR,8,8.5,0,592,-,-,0
Aurgelmir,PRS,8,8.5,0,765,-,-,0
Axium Crisis,PRS,8,8.5,0,"1,065",-,-,0
LAMIA,PRS,8,8.5,0,885,-,-,0
Live Fast Die Young,PRS,8,8.5,0,837,-,-,0
Misdeed -la bonté de Dieu et l'origine du mal-,PRS,8,8.5,0,"1,070",-,-,0
Overwhelm,PRS,8,8.5,0,"1,038",-,-,0
To the Furthest Dream,PRS,8,8.5,0,994,-,-,0
ultradiaxon-N3,PRS,8,8.5,0,896,-,-,0
Eccentric Tale,FTR,8,8.4,0,732,-,-,0
INTERNET OVERDOSE,FTR,8,8.4,0,657,-,-,0
Lumia,FTR,8,8.4,0,961,-,-,0
Moonheart,FTR,8,8.4,0,947,-,-,0
Purgatorium,FTR,8,8.4,0,983,-,-,0
Rabbit In The Black Room,FTR,8,8.4,0,772,-,-,0
REconstruction,FTR,8,8.4,0,825,-,-,0
Snow White,FTR,8,8.4,0,978,-,-,0
Cyaegha,PRS,8,8.4,0,984,-,-,0
Ringed Genesis,PRS,8,8.4,0,860,-,-,0
Ävril -Flicka i krans-,FTR,8,8.3,0,851,-,-,0
Bookmaker (2D Version),FTR,8,8.3,0,"1,124",-,-,0
Dot to Dot feat. Shully,FTR,8,8.3,0,739,-,-,0
Oblivia,FTR,8,8.3,0,956,-,-,0
san skia,FTR,8,8.3,0,"1,046",-,-,0
Shades of Light in a Transcendent Realm,FTR,8,8.3,0,"1,067",-,-,0
Tie me down gently,FTR,8,8.3,0,724,-,-,0
AttraqtiA,PRS,8,8.3,0,"1,002",-,-,0
